mod	max_derivative_order	max_track_age	cov_drift_lin_vel	cov_drift_ang_vel	outlier_rejection_treshold	t_validity_treshold	R_validity_treshold	bop19_average_recall_vsd	bop19_average_precision_vsd	bop19_average_recall_mssd	bop19_average_precision_mssd	bop19_average_recall_mspd	bop19_average_precision_mspd	bop19_average_recall	bop19_average_precision
cosypose	0	0	0	0	0	0	0	0.4042678731	0.6286741974	0.3887090608	0.6044787951	0.5323053396	0.8277843837	0.4417607578	0.6869791254
1	1	1	0.1	1	0.15	0.000005	0.006	0.5018656812	0.549099275	0.4934752135	0.5399191299	0.6330444756	0.6926240937	0.5427951234	0.5938808329
1	1	1	0.1	1	0.15	0.000005	0.003	0.499880209	0.5618908466	0.4920479164	0.5530869503	0.6305849369	0.7088096261	0.5408376874	0.607929141
1	1	1	0.1	1	0.15	0.000005	0.00263	0.4983216516	0.5701851852	0.4908500064	0.5616360455	0.628367529	0.7189851269	0.539179729	0.6169354525
1	1	1	0.1	1	0.15	0.000005	0.00225	0.488726902	0.6203558719	0.4835733401	0.6138142996	0.6129093921	0.777984471	0.5284032114	0.6707182142
1	1	1	0.1	1	0.15	0.000005	0.00187	0.4777367147	0.6482448556	0.473798904	0.6429016082	0.5977443609	0.8110842123	0.5164266599	0.7007435587
1	1	1	0.1	1	0.15	0.000005	0.00165	0.4702153689	0.6590069655	0.4671211928	0.6546704769	0.5878807187	0.8239149848	0.5084057602	0.7125308091
1	1	1	0.1	1	0.15	0.000005	0.0015	0.4661870779	0.6648800436	0.463285332	0.6607415485	0.5825283548	0.8308069793	0.5040002549	0.7188095238
1	1	1	0.1	1	0.15	0.000005	0.00113	0.4492391997	0.6924337065	0.4464636167	0.6881555687	0.5611061552	0.8648595561	0.4856029905	0.7484829438
1	1	1	0.1	1	0.15	0.000005	0.000937	0.4322377979	0.7128562421	0.4299604945	0.7091004624	0.540129986	0.8907944515	0.4674427594	0.770917052
1	1	1	0.1	1	0.15	0.000005	0.00075	0.4069070983	0.7404916512	0.4048808462	0.7368042672	0.5076334905	0.9237940631	0.439807145	0.8003633271
1	1	1	0.1	1	0.15	0.000005	0.000563	0.355855741	0.7629508197	0.3546068561	0.760273224	0.4429973238	0.9497814208	0.3844866403	0.8243351548
1	1	1	0.1	1	0.15	0.000005	0.000375	0.2468191666	0.7973610539	0.2463361794	0.795800741	0.2986236778	0.9647179909	0.2639263413	0.8526265953
1	1	1	0.1	1	0.15	0.000005	0.000188	0.01838791895	0.9815646259	0.01738243915	0.9278911565	0.0178412132	0.9523809524	0.01787052377	0.9539455782
1	1	1	0.1	1	0.15	0.00001	0.0015	0.4677723971	0.6611329251	0.4654645087	0.6578710375	0.5862367784	0.8285662824	0.5064912281	0.7158567483
1	1	1	0.1	1	0.15	0.00001	0.003	0.5030521218	0.5544950133	0.4959347521	0.5466498104	0.6362941251	0.7013625509	0.5450936664	0.6008357915
1	1	1	0.1	1	0.15	0.00001	0.006	0.5052516885	0.5401512262	0.4977061297	0.5320844687	0.6394545686	0.6836239782	0.5474707956	0.5852865577
1	1	1	0.1	1	0.15	0.00002	0.0015	0.4678208232	0.6608442844	0.4655537148	0.6576417642	0.5863132407	0.8282268227	0.5065625929	0.7155709571
1	1	1	0.1	1	0.15	0.00002	0.003	0.505417357	0.5482457838	0.4992226329	0.5415261266	0.6409328406	0.6952446779	0.5485242768	0.5950055294
1	1	1	0.1	1	0.15	0.00002	0.006	0.5090773544	0.5295943259	0.5028800816	0.5231472889	0.646310692	0.6723584781	0.5527560426	0.5750333643
1	1	1	0.1	1	0.15	0.00004	0.0015	0.4678208232	0.6608442844	0.4655537148	0.6576417642	0.5863132407	0.8282268227	0.5065625929	0.7155709571
1	1	1	0.1	1	0.15	0.00004	0.003	0.5058926978	0.5462694372	0.5000382312	0.5399477088	0.6428698866	0.6941791661	0.5496002719	0.5934654374
1	1	1	0.1	1	0.15	0.00004	0.006	0.5108219702	0.5203037383	0.5058366255	0.5152258567	0.6525551166	0.6646677051	0.5564045707	0.5667324334
